"","x"
"2378121",NA
"2378180",NA
"2378256",NA
"2378325",NA
"2378369",NA
"2378584",NA
"2378662",NA
"2378710",-0.716461264391955
"2378937",NA
"2379009",NA
"2379068",-4.24051390888657
"2379132",NA
"2379168",NA
"2379280",NA
"2379314",NA
"2379399",NA
"2379665",NA
"2379754",NA
"2379863",-3.07120238805069
"2379974",NA
"2380055",NA
"2380440",NA
"2380554",NA
"2380590",NA
"2380785",NA
"2380991",NA
"2381177",NA
"2381249",-2.13454763598884
"2381264",NA
"2381309",NA
"2381368",NA
"2381903",-0.718673672436212
"2382043",NA
"2382117",NA
"2382336",NA
"2382360",NA
"2382419",NA
"2382467",NA
"2382781",NA
"2382898",-3.8680036941444
"2382970",NA
"2383118",NA
"2383176",NA
"2383312",NA
"2383356",NA
"2383479",NA
"2383524",NA
"2383550",-1.99099348422615
"2383557",NA
"2383606",NA
"2383639",NA
"2383707",NA
"2383726",NA
"2383733",-1.96217826035427
"2383734",NA
"2383740",0.570259482131694
"2383742",-0.210625411669663
"2383746",NA
"2383747",NA
"2383748",-0.0767743361008678
"2383750",NA
"2383751",NA
"2383754",NA
"2383755",NA
"2383756",NA
"2383758",NA
"2383759",NA
"2383761",NA
"2383762",NA
"2383763",NA
"2383764",NA
"2383765",NA
"2383766",NA
"2383767",NA
"2383768",-0.013625352585141
"2383769",1.86110714933113
"2383771",NA
"2383773",-2.84157902000294
"2383775",NA
"2383777",-1.06351987855074
"2383779",-0.36287752565175
"2383781",-0.268473332588398
"2383783",-1.06741503580319
"2383785",0.261615144944528
"2383787",-0.96177494500396
"2383789",-0.319704806566784
"2383791",NA
"2383793",-0.385785678339203
"2383795",-2.56769122330243
"2383797",0.82620928416261
"2383799",NA
"2383801",-1.43444547078801
"2383803",-4.55459255486406
"2383805",-0.333203837650818
"2383807",0.943677921880653
"2383809",0.717744660579554
"2383811",1.89374041078045
"2383813",NA
"2383815",NA
"2383817",-0.768565522723556
"2383819",NA
"2383821",NA
"2383823",-1.20243356347484
"2383825",0.48840108729551
"2383827",-0.765695175782804
"2383829",-0.434806788554113
"2383859",NA
"2383862",NA
"2383864",NA
"2383872",NA
"2383876",NA
"2383880",NA
"2383882",NA
"2383884",NA
"2383890",NA
"2383891",NA
"2383894",NA
"2383895",-2.56254184532036
"2383896",2.3655501923031
"2383898",-3.02730299061058
"2383900",-0.0755054728749347
"2383902",-5.60068159193273
"2383904",NA
"2383906",NA
"2383908",0.29953175856276
"2383910",0.511130563797222
"2383912",NA
"2383914",0.269827846278221
"2383915",NA
"2383999",NA
"2384268",NA
"2384375",-6.26324422751201
"2384401",NA
"2384562",NA
"2384705",NA
"2384788",NA
"2384956",NA
"2385012",NA
"2385095",NA
"2385146",NA
"2385197",NA
"2385258",NA
"2385306",NA
"2385343",NA
"2385659",NA
"2385696",NA
"2385797",NA
"2385873",NA
"2385967",NA
"2386397",NA
"2386418",NA
"2386747",NA
"2386828",NA
"2386867",NA
"2386943",NA
"2387006",NA
"2387126",NA
"2387606",-1.35591500361811
"2387711",NA
"2388085",-2.77869346782507
"2388148",-2.35238337944084
"2388219",NA
"2388525",NA
"2388794",NA
"2388960",NA
"2389016",NA
"2389062",NA
"2389130",NA
"2389247",NA
"2389718",NA
"2389789",NA
"2389834",-3.95983415217385
"2389996",-1.50791990384491
"2390050",NA
"2390089",NA
"2390102",NA
"2390135",NA
"2390142",-2.28126881326518
"2390158",-2.19604306092081
"2390162",-1.90471113199496
"2390180",-2.96285373804629
"2390243",-3.44736007941531
"2390253",-3.04020993510972
"2390259",-0.393526217117768
"2390298",-2.38677984307355
"2390307",-1.4187296608116
"2390322",NA
"2390335",-0.0402902569519856
"2390350",-8.33374402321428
"2390355",NA
"2390489",NA
"2390518",NA
"2390976",-0.835118267889248
"2391005",NA
"2391150",NA
"2391172",NA
"2391188",NA
"2391255",NA
"2391302",NA
"2391360",NA
"2391425",NA
"2391465",NA
"2391532",NA
"2391647",NA
"2391687",0.052167121159396
"2391744",NA
"2391840",NA
"2392095",NA
"2392161",NA
"2392267",NA
"2392404",NA
"2392421",NA
"2392528",NA
"2392584",-0.915439117275007
"2392666",NA
"2392945",NA
"2392985",-3.33435766707813
"2393538",NA
"2393654",-0.876491463313407
"2393711",NA
"2393740",NA
"2393816",NA
"2394361",NA
"2394478",NA
"2394558",NA
"2394588",NA
"2394608",-2.72438833312561
"2394626",NA
"2394680",NA
"2394699",-2.15587413159896
"2394726",NA
"2394784",NA
"2394817",NA
"2394841",NA
"2395123",-1.1044471834154
"2395146",NA
"2395177",NA
"2395245",-1.61926422820344
"2395418",-0.0462832896255305
"2395490",NA
"2395545",NA
"2395564",NA
"2395626",NA
"2395890",NA
"2395965",NA
"2396009",NA
"2396121",NA
"2396201",-0.690144007243517
"2396362",NA
"2396415",-1.14873573478721
"2396461",-1.69191903128536
"2396480",NA
"2396537",-4.63301476340941
"2396750",NA
"2396781",NA
"2396817",NA
"2396848",-2.48311696626226
"2396858",NA
"2397025",NA
"2397600",NA
"2397695",NA
"2397732",NA
"2397847",NA
"2397898",-1.56799125239497
"2397926",NA
"2397948",NA
"2397999",NA
"2398040",NA
"2398073",NA
"2398146",NA
"2398193",NA
"2398369",-0.0999877068194189
"2398706",NA
"2398736",NA
"2398789",NA
"2398820",NA
"2398894",NA
"2399289",NA
"2399409",NA
"2399620",NA
"2399687",NA
"2399718",NA
"2399743",NA
"2399765",NA
"2399908",NA
"2399988",-0.432209640035868
"2400009",-4.41415306729054
"2400027",NA
"2400059",NA
"2400177",-1.3883932660659
"2400193",NA
"2400212",-1.44500293903996
"2400220",NA
"2400247",NA
"2400322",NA
"2400373",-2.48440670438699
"2400518",NA
"2400655",NA
"2400718",NA
"2400793",NA
"2401018",NA
"2401193",NA
"2401251",NA
"2401275",NA
"2401333",NA
"2401347",-1.88331794754985
"2401384",NA
"2401440",-0.109959303052077
"2401448",NA
"2401493",NA
"2401533",0.69600652662479
"2401581",NA
"2401609",NA
"2401643",NA
"2401670",NA
"2401753",NA
"2401774",NA
"2401849",NA
"2401994",NA
"2402068",0.0783554038874524
"2402111",-1.66457733064073
"2402416",0.469749447994474
"2402431",NA
"2402447",NA
"2402459",NA
"2402493",NA
"2402517",NA
"2402536",NA
"2402601",NA
"2402645",NA
"2402691",NA
"2402838",-0.84485548869981
"2402861",NA
"2402883",NA
"2402892",-1.82056429379942
"2402914",NA
"2402942",0.348151669999178
"2403027",NA
"2403080",NA
"2403099",-2.2491479546341
"2403111",NA
"2403158",-0.0202586983853768
"2403215",NA
"2403261",NA
"2403301",NA
"2403335",-3.28476876374139
"2403446",NA
"2403470",NA
"2403557",0.956653008702309
"2403585",-2.08082415350976
"2403707",NA
"2403740",NA
"2403793",NA
"2404122",NA
"2404158",NA
"2404209",NA
"2404254",NA
"2404344",NA
"2404377",NA
"2404418",-2.03218177242834
"2404521",NA
"2404546",NA
"2404693",NA
"2404766",NA
"2404819",NA
"2404930",-0.905081976559036
"2404958",-3.9625212377744
"2404999",-0.468639524428316
"2405036",-4.62763078677246
"2405104",0.75314922591519
"2405152",-0.882732573988588
"2405192",NA
"2405250",-0.455989875756743
"2405284",NA
"2405312",NA
"2405364",1.07499114737673
"2405428",-4.2734967856317
"2405469",NA
"2405576",NA
"2405893",NA
"2405992",NA
"2406064",-2.52734382716519
"2406139",NA
"2406245",-0.78971528689761
"2406246",1.1155864302814
"2406252",0.82966151423746
"2406253",0.781381161037595
"2406254",0.569551610299582
"2406255",NA
"2406256",NA
"2406258",NA
"2406260",-1.07249290724513
"2406261",NA
"2406264",NA
"2406269",1.04744135363139
"2406271",NA
"2406273",0.630227473719401
"2406275",0.548887537694444
"2406277",1.30814179955534
"2406279",1.31781628192338
"2406281",0.701074486265324
"2406283",0.380410571961527
"2406285",-0.47918355114119
"2406287",-0.184311887318198
